ID,rating
23074,3.2429433
23075,2.6326604
23076,3.2959619
23077,4.1200013
23078,3.6238856
23079,3.8792546
23080,3.1107016
23081,3.4092312
23082,4.813306
23083,2.3426058
23084,3.5786655
23085,2.4757304
23086,3.793594
23087,4.4432116
23088,3.9731736
23089,2.995391
23090,4.21537
23091,3.8219988
23092,4.5210752
23093,3.3429132
23094,3.0258536
23095,3.3195589
23096,3.9159431
23097,1.8447437
23098,2.822952
23099,3.183512
23100,1.6138885
23101,3.789846
23102,3.696278
23103,1.9574249
23104,3.4196458
23105,3.421371
23106,3.107782
23107,3.9327319
23108,3.8403056
23109,3.383388
23110,4.1414022
23111,2.501194
23112,3.5801058
23113,3.02609
23114,4.05401
23115,2.5690649
23116,3.1249194
23117,4.8513246
23118,3.1508014
23119,2.631348
23120,2.3811505
23121,4.1213846
23122,4.125308
23123,3.0624044
23124,4.0297346
23125,3.074287
23126,2.9296973
23127,4.6319666
23128,3.2898633
23129,2.1845813
23130,3.0454092
23131,4.4280734
23132,2.676807
23133,2.2353368
23134,3.3633058
23135,4.382834
23136,3.570312
23137,3.5773594
23138,3.3992531
23139,3.7213044
23140,4.2096615
23141,4.091967
23142,3.3708463
23143,4.1139336
23144,3.1993477
23145,3.4244118
23146,3.5003247
23147,2.6056077
23148,3.2387187
23149,2.7841113
23150,2.9891176
23151,4.5789332
23152,4.4769826
23153,2.6548867
23154,3.3357773
23155,4.207857
23156,3.8208838
23157,4.2778955
23158,3.2190595
23159,2.7294521
23160,3.5435028
23161,4.211785
23162,4.411748
23163,3.6261187
23164,2.6334953
23165,2.5404637
23166,3.7906873
23167,3.262421
23168,2.1431458
23169,3.9704795
23170,4.527447
23171,2.8889396
23172,3.9820654
23173,3.5407352
23174,3.2536929
23175,3.5145783
23176,3.6004121
23177,3.1161392
23178,2.6383855
23179,3.3449993
23180,2.8030558
23181,3.9877622
23182,3.2406273
23183,3.2202454
23184,4.6455812
23185,4.2083325
23186,3.9980786
23187,2.8948216
23188,4.164838
23189,2.8348367
23190,4.616063
23191,2.7764163
23192,2.787455
23193,4.9952297
23194,2.2643592
23195,2.4866943
23196,4.9401546
23197,3.4069557
23198,3.2339878
23199,2.6144774
23200,3.520309
23201,3.1777697
23202,4.3982997
23203,3.331235
23204,3.2105136
23205,3.9061995
23206,4.470387
23207,2.3428466
23208,3.083303
23209,2.8524046
23210,4.8225245
23211,3.4080913
23212,3.4900398
23213,2.781765
23214,3.0341918
23215,2.4359775
23216,4.704585
23217,3.578165
23218,4.2125497
23219,2.5119648
23220,2.7907634
23221,2.7794523
23222,3.5301726
23223,2.306458
23224,3.7225957
23225,-0.09472215
23226,3.3072553
23227,2.647189
23228,4.6736364
23229,3.419202
23230,5.096002
23231,4.2092986
23232,3.6411736
23233,3.2206535
23234,3.8206472
23235,4.134345
23236,2.3900015
23237,3.0005145
23238,3.3219619
23239,2.1049798
23240,3.3525715
23241,2.7168899
23242,3.8622396
23243,3.8195362
23244,3.969918
23245,2.1900444
23246,4.0693355
23247,2.5714846
23248,3.4820251
23249,4.6343064
23250,3.1592221
23251,2.6158476
23252,2.616595
23253,3.2344682
23254,4.118961
23255,3.8937368
23256,3.601462
23257,3.3886127
23258,3.5167365
23259,2.4127412
23260,2.3214352
23261,2.9614727
23262,3.9330728
23263,1.7044171
23264,4.0416784
23265,2.5058644
23266,3.6944144
23267,3.809081
23268,4.0104723
23269,3.4125738
23270,2.6354382
23271,2.6945665
23272,2.7671103
23273,4.5320253
23274,3.090048
23275,2.969324
23276,2.9320052
23277,3.4802918
23278,3.4566164
23279,2.552396
23280,3.825436
23281,3.5446477
23282,3.5781522
23283,3.2892103
23284,3.9991586
23285,3.779211
23286,2.9644625
23287,3.4949532
23288,4.254258
23289,4.2130327
23290,3.1589127
23291,4.008646
23292,3.4612134
23293,4.164704
23294,3.3253803
23295,4.700717
23296,3.3854196
23297,3.2829516
23298,4.208418
23299,4.915204
23300,3.5332632
23301,3.810578
23302,3.5408447
23303,3.9688094
23304,4.074672
23305,4.6285596
23306,4.1895704
23307,3.5580502
23308,3.4681444
23309,3.3835354
23310,4.2713847
23311,3.6748571
23312,3.277627
23313,4.022294
23314,3.5993564
23315,3.0636697
23316,4.2072344
23317,3.541955
23318,3.8535922
23319,3.803099
23320,3.5334513
23321,4.345791
23322,3.9145477
23323,3.445923
23324,3.3704762
23325,3.0900838
23326,4.0468388
23327,2.968043
23328,2.6450305
23329,3.1726098
23330,3.8220565
23331,3.28004
23332,2.9451156
23333,3.1732352
23334,2.5845337
23335,4.214193
23336,2.5889697
23337,3.3167393
23338,1.9375246
23339,4.4346595
23340,1.763934
23341,4.9212265
23342,3.6522818
23343,2.8864732
23344,3.0804274
23345,3.635291
23346,3.2787924
23347,3.866139
23348,2.8762124
23349,4.5436645
23350,4.393585
23351,4.237189
23352,2.4003484
23353,2.1745558
23354,4.023801
23355,3.1446724
23356,4.8212447
23357,3.8707974
23358,4.236701
23359,2.7969651
23360,4.135498
23361,1.9985415
23362,5.505617
23363,2.1257432
23364,3.7628775
23365,4.320892
23366,3.5410507
23367,3.6757915
23368,3.0423262
23369,4.233754
23370,3.1728854
23371,3.0687025
23372,3.8329253
23373,3.3391054
23374,3.3259532
23375,3.8854153
23376,4.4145436
23377,3.453268
23378,3.3635566
23379,3.4760752
23380,2.967942
23381,2.7554247
23382,3.6195784
23383,4.6457334
23384,2.791565
23385,3.6940546
23386,3.0847986
23387,3.8502426
23388,3.209783
23389,4.125513
23390,2.634865
23391,3.371193
23392,2.8015494
23393,3.0242696
23394,3.8738449
23395,3.5539255
23396,2.8509002
23397,2.7777274
23398,4.2519145
23399,3.9567826
23400,3.4452357
23401,4.062054
23402,1.9493433
23403,3.1222186
23404,3.5330434
23405,3.6845767
23406,4.37369
23407,4.223765
23408,3.8323126
23409,3.623511
23410,3.2429006
23411,3.243336
23412,3.1137943
23413,3.43046
23414,3.2280517
23415,4.0057373
23416,2.9445877
23417,-0.46027195
23418,3.5852032
23419,2.905198
23420,3.0083003
23421,3.5536575
23422,3.8063812
23423,3.6997633
23424,3.4400773
23425,4.3157024
23426,4.266463
23427,3.4797826
23428,4.3841476
23429,3.6791217
23430,5.1162925
23431,4.095221
23432,3.5205693
23433,3.667205
23434,3.8201082
23435,4.1506534
23436,3.307137
23437,3.855562
23438,3.2455506
23439,2.3646755
23440,4.690488
23441,3.9180512
23442,4.4766755
23443,3.0053523
23444,2.8342576
23445,4.526369
23446,3.8928928
23447,2.793167
23448,3.641954
23449,3.6433253
23450,2.3584266
23451,2.393534
23452,4.15751
23453,3.988778
23454,3.2818782
23455,3.6236384
23456,2.2115703
23457,3.0008652
23458,3.8339067
23459,4.985212
23460,2.962179
23461,4.2030487
23462,3.9312882
23463,2.9040341
23464,3.997921
23465,3.2400622
23466,3.882741
23467,2.1032662
23468,3.7663705
23469,3.9861827
23470,4.59187
23471,4.1273847
23472,2.9692686
23473,3.00284
23474,2.2633448
23475,4.652545
23476,2.08662
23477,3.5546248
23478,3.684517
23479,3.6516385
23480,3.9211805
23481,2.5720577
23482,3.1880045
23483,2.5110657
23484,3.8156543
23485,3.040031
23486,3.8281069
23487,2.335417
23488,4.2888036
23489,4.872904
23490,4.204186
23491,3.3655734
23492,3.1227396
23493,3.8331587
23494,3.5435758
23495,3.9832704
23496,3.2446415
23497,2.9849086
23498,3.7991095
23499,3.248323
23500,3.8732855
23501,2.7799327
23502,3.1306632
23503,3.7408724
23504,3.6853876
23505,2.95978
23506,3.4291708
23507,2.482968
23508,3.9763608
23509,4.1792054
23510,3.3001242
23511,2.6860337
23512,3.7137089
23513,4.058782
23514,2.4175308
23515,2.084472
23516,4.5083904
23517,3.955071
23518,3.789625
23519,4.0004177
23520,4.8241024
23521,2.483679
23522,3.9807374
23523,3.5533652
23524,4.156966
23525,2.7452512
23526,4.0181293
23527,2.960625
23528,3.5716507
23529,4.570208
23530,3.4687548
23531,4.289401
23532,3.989092
23533,2.8387492
23534,3.8682046
23535,2.8250341
23536,3.2911587
23537,4.410893
23538,3.7148132
23539,3.8935218
23540,3.2073927
23541,3.985517
23542,3.4598536
23543,3.1063082
23544,3.004846
23545,3.792111
23546,3.579138
23547,4.009033
23548,4.0331793
23549,3.434018
23550,3.4485145
23551,3.6239343
23552,4.1717052
23553,3.081335
23554,4.129716
23555,3.458178
23556,2.9189148
23557,4.4304934
23558,2.4184885
23559,2.7816143
23560,4.3191957
23561,1.1923113
23562,3.9447994
23563,3.6652648
23564,3.2777176
23565,2.8181884
23566,2.764893
23567,3.1765656
23568,2.8246305
23569,3.9141479
23570,2.3904305
23571,2.589456
23572,2.9415178
23573,2.4887464
23574,3.7027345
23575,4.288699
23576,3.2402096
23577,3.6360226
23578,2.2886436
23579,3.0336702
23580,3.2274642
23581,4.0108833
23582,2.912257
23583,3.0699143
23584,4.196092
23585,4.3751836
23586,2.603682
23587,3.7472672
23588,1.9219037
23589,4.648347
23590,4.363407
23591,4.5419536
23592,2.460928
23593,2.714072
23594,4.298491
23595,3.748377
23596,3.3502278
23597,1.013731
23598,4.0441284
23599,5.0033045
23600,3.3887243
23601,2.8684833
23602,4.089732
23603,3.9644113
23604,3.0296576
23605,3.8040576
23606,2.7208643
23607,3.2161436
23608,4.370448
23609,4.6097074
23610,4.124953
23611,3.5432587
23612,3.895516
23613,2.7476838
23614,3.695105
23615,3.04559
23616,4.1018825
23617,4.364994
23618,4.6945705
23619,3.6544247
23620,2.631546
23621,3.197641
23622,4.00363
23623,4.4556656
23624,3.3338132
23625,3.610189
23626,4.3121367
23627,3.1380084
23628,3.5798235
23629,3.3041232
23630,3.6593099
23631,3.1832607
23632,2.4500794
23633,4.1354647
23634,3.6977072
23635,1.3691778
23636,3.7112453
23637,4.8647146
23638,3.4570384
23639,3.5753047
23640,3.870791
23641,2.6859398
23642,3.9011662
23643,4.1875334
23644,4.3165035
23645,4.1282325
23646,4.2534575
23647,3.2169647
23648,3.5900981
23649,2.698256
23650,4.350342
23651,3.2672336
23652,3.0186622
23653,3.984636
23654,3.476434
23655,3.189359
23656,3.2145774
23657,4.053714
23658,3.3800426
23659,3.8962955
23660,3.179922
23661,4.035014
23662,3.8463113
23663,3.7291193
23664,2.1342647
23665,3.441223
23666,2.043282
23667,4.6038084
23668,3.1088345
23669,2.6839705
23670,4.50989
23671,2.9889226
23672,2.9499576
23673,2.6419625
23674,3.4272242
23675,3.2756097
23676,4.373989
23677,4.272248
23678,3.7309794
23679,4.524361
23680,4.110709
23681,4.519792
23682,3.9089465
23683,3.2553046
23684,4.665666
23685,3.8491368
23686,4.393378
23687,3.2182915
23688,2.859737
23689,3.417119
23690,2.6840577
23691,2.3507102
23692,2.7902513
23693,3.944169
23694,3.5856295
23695,4.174337
23696,4.241335
23697,3.5073285
23698,2.2646062
23699,3.2102194
23700,3.987617
23701,2.2453167
23702,2.5366764
23703,3.2418857
23704,3.5600421
23705,4.595656
23706,2.0925138
23707,2.8816652
23708,2.819053
23709,3.9904833
23710,3.937332
23711,3.7787638
23712,3.5246992
23713,3.366935
23714,4.545675
23715,4.877127
23716,3.7245784
23717,4.3675184
23718,3.8147564
23719,4.230664
23720,3.9457574
23721,2.6111987
23722,3.5172486
23723,3.141258
23724,3.6144185
23725,4.2755055
23726,3.378294
23727,3.9745836
23728,3.2598495
23729,4.547929
23730,4.3402066
23731,3.4034042
23732,2.518537
23733,3.7816591
23734,2.0876956
23735,2.815364
23736,3.4987168
23737,1.8969436
23738,3.0386195
23739,4.370704
23740,1.358837
23741,4.4173083
23742,3.0301237
23743,3.6076903
23744,3.6189675
23745,4.6474595
23746,3.6330063
23747,4.885952
23748,4.393074
23749,3.8536525
23750,4.00073
23751,4.071434
23752,3.228127
23753,3.2109952
23754,3.1045074
23755,3.1202664
23756,2.9363177
23757,4.3661385
23758,3.7103596
23759,3.0075448
23760,3.3168669
23761,2.9904408
23762,2.843421
23763,3.395441
23764,2.5461328
23765,3.5617697
23766,4.1431084
23767,4.3535213
23768,4.7832985
23769,3.1181283
23770,3.6534586
23771,2.7048664
23772,4.1948338
23773,2.8965716
23774,1.234494
23775,3.7153182
23776,4.2013445
23777,3.1882548
23778,4.711843
23779,3.0184395
23780,4.1662917
23781,4.04377
23782,4.9922185
23783,3.812484
23784,3.2135236
23785,4.0669956
23786,3.086601
23787,2.436108
23788,3.4927208
23789,3.0641387
23790,3.9150555
23791,2.6087375
23792,4.1247253
23793,4.723134
23794,3.6545658
23795,3.1480012
23796,3.946783
23797,2.473461
23798,4.631279
23799,3.9150841
23800,3.2399719
23801,3.9670901
23802,2.32219
23803,2.9120367
23804,3.6866531
23805,3.7639675
23806,3.2010667
23807,2.3394463
23808,3.37297
23809,3.2769558
23810,2.2252026
23811,4.265364
23812,2.8612766
23813,3.2426796
23814,4.176685
23815,3.5603912
23816,4.1667037
23817,4.2016582
23818,4.2925887
23819,3.6137435
23820,2.1331356
23821,1.2300485
23822,4.0695014
23823,3.2297323
23824,3.717473
23825,4.1410713
23826,3.7948449
23827,3.5476725
23828,4.66438
23829,4.25347
23830,3.1254315
23831,4.0806947
23832,3.598333
23833,3.1377316
23834,3.678424
23835,3.790947
23836,3.2091873
23837,2.774325
23838,2.806813
23839,2.6600792
23840,4.2344804
23841,3.4584892
23842,5.897767
23843,3.4996254
23844,3.503352
23845,3.895512
23846,4.1779566
23847,3.564693
23848,4.1115923
23849,3.0156608
23850,3.310305
23851,3.9946718
23852,3.2155676
23853,2.854362
23854,3.4955354
23855,3.1804147
23856,3.7185373
23857,3.2905
23858,2.5716164
23859,3.0326614
23860,4.1601586
23861,3.176181
23862,3.224978
23863,3.718804
23864,3.9078505
23865,3.9540012
23866,1.5771773
23867,3.3558478
23868,3.317606
23869,4.2229137
23870,4.320305
23871,3.6807835
23872,1.4607457
23873,3.5265796
23874,2.630862
23875,4.5108476
23876,3.7142916
23877,4.5266495
23878,3.505145
23879,3.9593012
23880,4.2885637
23881,3.0283666
23882,3.8209834
23883,3.2411757
23884,2.6252544
23885,3.5054612
23886,3.2716832
23887,5.8827114
23888,3.640123
23889,3.6926534
23890,4.3828707
23891,3.8642478
23892,2.2228742
23893,3.0475912
23894,2.2081192
23895,3.5496037
23896,3.0008957
23897,4.2206807
23898,3.3897696
23899,3.2837086
23900,4.019507
23901,4.243595
23902,3.2079406
23903,5.209104
23904,2.2039404
23905,2.768877
23906,4.334327
23907,2.648983
23908,5.006338
23909,3.1899838
23910,3.0647225
23911,3.6409526
23912,3.5115628
23913,4.1817093
23914,4.124843
23915,3.8063323
23916,4.0681596
23917,3.572147
23918,3.8021913
23919,3.3767645
23920,5.2420716
23921,4.3780518
23922,3.5407996
23923,3.2663946
23924,2.6527886
23925,3.2601469
23926,4.166322
23927,3.7961395
23928,3.6269357
23929,4.211769
23930,3.4219317
23931,3.814878
23932,4.554906
23933,2.587456
23934,3.474472
23935,1.8211575
23936,3.999938
23937,3.4465075
23938,4.9369383
23939,2.7076705
23940,2.1453376
23941,2.8528008
23942,3.3011198
23943,3.5195127
23944,2.7702856
23945,2.995516
23946,4.32161
23947,4.2196293
23948,2.9199083
23949,4.2868967
23950,3.397967
23951,4.022762
23952,2.164302
23953,3.484571
23954,3.5350718
23955,3.7905354
23956,3.4176314
23957,4.699052
23958,4.4236155
23959,4.504337
23960,3.9699807
23961,3.574566
23962,4.5375133
23963,2.7065217
23964,4.6653204
23965,3.635274
23966,3.5794237
23967,5.2073016
23968,4.90858
23969,4.3980083
23970,3.7569578
23971,4.1441617
23972,2.9147432
23973,3.4757936
23974,2.2285876
23975,3.7899413
23976,3.7706301
23977,4.420128
23978,3.560658
23979,4.1868086
23980,4.6322927
23981,2.7544036
23982,3.0013463
23983,4.040552
23984,3.5750587
23985,3.1691618
23986,4.3025904
23987,4.240185
23988,4.2292924
23989,2.1819575
23990,2.3644094
23991,5.450769
23992,2.7890842
23993,2.7163572
23994,4.06929
23995,3.6851685
23996,3.581935
23997,3.2839706
23998,3.9599276
23999,3.6178885
24000,3.512303
24001,2.7029932
24002,3.8059149
24003,3.376824
24004,2.4713292
24005,3.8874462
24006,3.8734221
24007,3.358306
24008,2.8141737
24009,3.4385097
24010,3.0337467
24011,2.9696116
24012,4.0942507
24013,2.178091
24014,3.761289
24015,4.896742
24016,3.3373694
24017,4.0583415
24018,3.9237957
24019,3.1024492
24020,4.0376663
24021,4.3005295
24022,3.0124538
24023,3.0017602
24024,2.7968445
24025,4.0688596
24026,0.9050875
24027,0.6673599
24028,2.447339
24029,3.8318794
24030,3.213188
24031,3.8407898
24032,3.175639
24033,2.6606138
24034,3.9481015
24035,2.45474
24036,3.8854203
24037,2.9993033
24038,4.0025053
24039,3.1025357
24040,2.9930468
24041,4.3840375
24042,3.2396386
24043,3.4143844
24044,3.3813035
24045,4.8017626
24046,3.17031
24047,2.930312
24048,2.518844
24049,4.4402103
24050,4.5920076
24051,4.2550845
24052,3.3371801
24053,4.6935997
24054,3.4578977
24055,4.1177816
24056,4.537574
24057,4.082821
24058,2.6893036
24059,4.295499
24060,4.256465
24061,5.1335635
24062,3.3545508
24063,4.253551
24064,3.9301243
24065,3.7849472
24066,3.0993707
24067,3.4311278
24068,3.2493405
24069,3.1028154
24070,3.4596417
24071,2.8354146
24072,3.142241
24073,1.9951438
24074,3.7440267
24075,2.8375158
24076,3.9482627
24077,4.885744
24078,4.3907037
24079,4.025283
24080,4.5457263
24081,3.1980076
24082,3.033265
24083,1.0530076
24084,4.4689283
24085,2.7267058
24086,3.9310417
24087,2.7471106
24088,2.3602395
24089,3.6515656
24090,2.9559696
24091,3.1693168
24092,2.486319
24093,3.429079
24094,2.7744532
24095,3.0185692
24096,4.216753
24097,3.4034019
24098,3.907591
24099,3.663184
24100,3.6661286
24101,4.186043
24102,4.2630396
24103,3.874935
24104,4.523406
24105,4.0109706
24106,4.097078
24107,4.017778
24108,3.8173323
24109,3.988482
24110,1.5795501
24111,3.2455876
24112,1.773774
24113,3.986038
24114,3.8777466
24115,2.9745703
24116,3.4918997
24117,2.8014338
24118,2.1849623
24119,3.0936697
24120,3.088829
24121,3.1574602
24122,3.6945927
24123,4.144148
24124,2.5240798
24125,2.9448605
24126,3.742257
24127,2.8958263
24128,3.2107704
24129,3.9407902
24130,4.3695807
24131,3.0821822
24132,3.4733458
24133,3.6489396
24134,3.9571047
24135,3.8139997
24136,3.137712
24137,2.5296736
24138,1.8927677
24139,3.798208
24140,2.7888818
24141,3.4515758
24142,4.1481304
24143,4.0879974
24144,2.4930894
24145,3.8731236
24146,4.0685835
24147,3.8305788
24148,3.060733
24149,2.667716
24150,3.7905219
24151,3.391873
24152,3.6920397
24153,4.39499
24154,3.151276
24155,2.3221755
24156,3.275158
24157,2.9715319
24158,4.567895
24159,3.8249953
24160,3.6887174
24161,1.7786849
24162,2.9123995
24163,2.1832547
24164,4.446627
24165,3.6503065
